pref,municipality,name,category,subcategory,designation,designated_date,location,description,source_url,source_format,fetched_at,jmh_id
青森県,弘前市,旧小山内家住宅,有形文化財,建造物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0049
青森県,弘前市,旧青森銀行津軽支店,有形文化財,建造物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0051
青森県,弘前市,旧藤田家住宅(太宰治学生時代の下宿),有形文化財,建造物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0050
青森県,弘前市,平川家住宅,有形文化財,建造物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0038
青森県,弘前市,普門院本堂,有形文化財,建造物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0052
青森県,弘前市,津軽為信公画像,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0069
青森県,弘前市,紙本墨画淡彩松に虎の図,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0082
青森県,弘前市,屏風,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0037
青森県,弘前市,信政公葬送図絵巻,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0017
青森県,弘前市,甲州廿四将之図,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0075
青森県,弘前市,お山参詣図襖絵,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0002
青森県,弘前市,刺繍両界曼荼羅,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0023
青森県,弘前市,紙本著色元三大師縁起絵巻・慈眼大師縁起絵巻,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0085
青森県,弘前市,絹本墨画淡彩 返魂香之図 附箱・「游魂図説」,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0091
青森県,弘前市,絹本著色津軽為信・信枚・信義像,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0093
青森県,弘前市,紙本著色仙桃院像 附 紙本著色仙桃院像（模本）,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0084
青森県,弘前市,絹本著色満天姫像,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0094
青森県,弘前市,紙本著色津軽信著像,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0086
青森県,弘前市,絹本著色津軽寧親像,有形文化財,絵画,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0092
青森県,弘前市,木造豊太閤坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0062
青森県,弘前市,木造十一面観音坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0056
青森県,弘前市,木造素木龍頭,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0061
青森県,弘前市,木造不朱塗獅子頭,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0054
青森県,弘前市,石造狛犬（弘前八幡宮・熊野奥照神社・多賀神社）,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0080
青森県,弘前市,木造釈迦涅槃像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0063
青森県,弘前市,円空作 十一面観音像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0020
青森県,弘前市,石造両界大日如来坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0079
青森県,弘前市,木造津軽信明坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0057
青森県,弘前市,木造津軽寧親坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0058
青森県,弘前市,木造津軽監物親守坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0059
青森県,弘前市,木造伝覚範法印坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0055
青森県,弘前市,木造笠原八郎兵衛坐像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0060
青森県,弘前市,木造金剛力士立像,有形文化財,彫刻,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0064
青森県,弘前市,高照神社刀剣類,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0109
青森県,弘前市,大太刀・大薙刀,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0033
青森県,弘前市,日本刀 銘 相模守藤原来國吉,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0048
青森県,弘前市,大脇差 銘 相模守来國吉,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0034
青森県,弘前市,刀 銘 陸奥大掾橘盛宗,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0022
青森県,弘前市,日本刀 銘 奥州津軽波岡之住森宗,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0047
青森県,弘前市,紺糸威具足兜付,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0090
青森県,弘前市,色々威黒漆塗具足兜付,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0098
青森県,弘前市,紺糸威五枚胴具足兜付,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0088
青森県,弘前市,色々威胴丸大袖兜付,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0097
青森県,弘前市,紺糸威五枚胴具足兜大袖付,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0089
青森県,弘前市,弘前城館神厨子堂,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0042
青森県,弘前市,鉄鐔,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0104
青森県,弘前市,鞍,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0107
青森県,弘前市,梨地蒔絵文台・硯箱,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0068
青森県,弘前市,銅製獅子耳花入,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0105
青森県,弘前市,唐櫃,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0026
青森県,弘前市,能面,有形文化財,工芸品,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0096
青森県,弘前市,神社微細社司由緒調書上帳,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0081
青森県,弘前市,弘前城の絵図,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0041
青森県,弘前市,津軽為信墨付,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0070
青森県,弘前市,中臣祓,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0009
青森県,弘前市,源氏物語之詞,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0071
青森県,弘前市,衝立,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0101
青森県,弘前市,近衛龍山筆津軽富姫弔歌,有形文化財,書跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0103
青森県,弘前市,お告書付,有形文化財,古文書,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0001
青森県,弘前市,高照神社収蔵古文書類,有形文化財,古文書,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0110
青森県,弘前市,文永の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0044
青森県,弘前市,国吉板碑群,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0028
青森県,弘前市,三世寺板碑群,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0008
青森県,弘前市,板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0066
青森県,弘前市,外崎の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0032
青森県,弘前市,熊野奥照神社板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0073
青森県,弘前市,兼平天満宮の板碑群,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0019
青森県,弘前市,伝一町田壱岐守信建公の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0015
青森県,弘前市,伝安東義季一族の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0016
青森県,弘前市,新岡田中家宅地内種子バンの板碑・新岡八幡宮の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0045
青森県,弘前市,建武二年の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0039
青森県,弘前市,熊嶋熊野宮の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0072
青森県,弘前市,如来瀬神明宮の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0035
青森県,弘前市,弘前八幡宮の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0040
青森県,弘前市,小野家墓所の板碑,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0036
青森県,弘前市,乳井神社の板碑群,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0011
青森県,弘前市,薬師堂愛宕神社の板碑群,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0099
青森県,弘前市,乳井古堂の板碑群,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0010
青森県,弘前市,珠洲焼経容器及び蓋石,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0074
青森県,弘前市,土偶（砂沢遺跡出土）,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0030
青森県,弘前市,ヒスイ大珠（湯口長根遺跡出土）,有形文化財,考古資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0007
青森県,弘前市,図像板碑,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0027
青森県,弘前市,刀 朱銘 延寿國時,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0021
青森県,弘前市,餓死供養名号塔・餓死供養題目塔,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0108
青森県,弘前市,青面金剛像庚申塔,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0106
青森県,弘前市,光明真言庚申塔,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0018
青森県,弘前市,旗指物,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0046
青森県,弘前市,貴田稲城氏奉納資料,有形文化財,歴史資料,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0102
青森県,弘前市,卜傳流剣術,無形文化財,古武道,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0024
青森県,弘前市,當田流剣術,無形文化財,古武道,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0076
青森県,弘前市,紙本淡彩四季農耕の図,民俗文化財,有形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0083
青森県,弘前市,聖観音石像,民俗文化財,有形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0095
青森県,弘前市,石川獅子舞,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0078
青森県,弘前市,鬼沢獅子踊,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0114
青森県,弘前市,松森町津軽獅子舞,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0065
青森県,弘前市,五代獅子舞,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0013
青森県,弘前市,国吉獅子踊,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0029
青森県,弘前市,鳥井野獅子踊,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0115
青森県,弘前市,鬼沢のハダカ参り,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0113
青森県,弘前市,紙漉沢獅子舞,民俗文化財,無形民俗文化財,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0087
青森県,弘前市,吉田松陰来遊の地 附 松陰室,記念物(史跡・名勝・天然記念物),史跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0025
青森県,弘前市,曹洞宗津軽山革秀寺,記念物(史跡・名勝・天然記念物),史跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0053
青森県,弘前市,堂ヶ平経塚,記念物(史跡・名勝・天然記念物),史跡,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0031
青森県,弘前市,五本杉,記念物(史跡・名勝・天然記念物),天然記念物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0014
青森県,弘前市,シダレザクラ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0006
青森県,弘前市,ウラジロモミ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0003
青森県,弘前市,サワラ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0005
青森県,弘前市,石割ナラ及びハリギリ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0077
青森県,弘前市,コブシ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,,,,https://www.city.hirosaki.aomori.jp/gaiyou/bunkazai/shi/index.html,html,2026-07-03T23:39:27+09:00,JMH-022021-0004
青森県,新郷村,田中鶏舞,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,西越田中鶏舞保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0008
青森県,新郷村,田中獅子舞,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,田中獅子舞保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0007
青森県,新郷村,西越獅子舞,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,西越獅子舞保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0009
青森県,新郷村,中里神楽,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,中里神楽保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0003
青森県,新郷村,中崎神楽,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,中崎神楽保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0002
青森県,新郷村,間明田駒踊り,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,間明田駒踊り保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0012
青森県,新郷村,大谷地神楽,民俗文化財,民俗文化財 民俗芸能,村指定,1962-08-16,大谷地神楽保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0005
青森県,新郷村,栃窪逆栃,記念物(史跡・名勝・天然記念物),史跡名勝天然記念物 天然記念物,村指定,1962-08-16,西越字栃窪,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0006
青森県,新郷村,大石上方位石,記念物(史跡・名勝・天然記念物),史跡名勝天然記念物 名勝,村指定,1962-08-16,戸来字雨池,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0004
青森県,新郷村,金沢山長泉寺旧跡,記念物(史跡・名勝・天然記念物),史跡名勝天然記念物 史跡,村指定,1962-08-16,戸来字獅子神,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0011
青森県,新郷村,赤坂森環状列石,記念物(史跡・名勝・天然記念物),史跡名勝天然記念物 史跡,村指定,1962-08-16,戸来字赤坂森,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0010
青森県,新郷村,三嶽神社御神木欅,記念物(史跡・名勝・天然記念物),史跡名勝天然記念物 天然記念物,村指定,1962-08-16,戸来字三嶽下,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0001
青森県,新郷村,水芭蕉群生地,記念物(史跡・名勝・天然記念物),史跡名勝天然記念物 天然記念物,村指定,1977-05-14,戸来字雨池,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0013
青森県,新郷村,金ケ沢獅子舞,民俗文化財,民俗文化財 民俗芸能,村指定,1977-05-14,金ヶ沢獅子舞保存会,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0014
青森県,新郷村,中国古銭,有形文化財,有形文化財 工芸品,村指定,1979-05-23,戸来字女ケ崎,,https://www.vill.shingo.aomori.jp/public/ikujikyouiku/kyouiku_main/page-27153/,html,2026-07-04T10:28:59+09:00,JMH-024601-0015
